ID,Name,OCR,Architecture,Bibtex,Venue,Reasoning,Search,Agentic,Modality,Vision Encoder,LLM Backbone
6,Doc-V*,No,Agentic Pipeline,zheng2026docvstar,preprint,"ReAct, HD","D, IR, QR, Nav",1A,V,Qwen2.5-VL,Qwen2.5-VL-7B-Instruct
7,DocAgent,Yes*,Agentic Pipeline,sun2025docagent,EMNLP,"ReAct, HD","J, IR, Nav",3A,"T, V, L",N/A,Multiple (GPT/Gemini/Claude)
8,DocDancer,Yes*,Agentic Pipeline,zhang2026docdancer,preprint,ReAct,"J, IR, QR",1A,"T, V, L",Qwen3-VL-235B,Qwen3-4B/30B-A3B
9,DocLens,Yes,Agentic Pipeline,zhu2025doclens,preprint,ReAct,J,"4A, SA","T, V, L",N/A,Multiple (GPT/Gemini/Claude)
12,DocReact,No,Agentic Pipeline,wu2025docreact,ACL,"ReAct, QD","D, IR, QR",1A,V,"ColPali, VisRAG",GPT-4o
22,MACT,No,Agentic Pipeline,yu2025mact,preprint,"ReAct, PE",D,"4A, SC, SV",V,Multiple,Multiple (Qwen/Intern)
33,SimpleDoc,Yes*,Agentic Pipeline,jain2025simpledoc,EMNLP,CoT,"J, IR, QR","1A, SR, SV","T, V",ColQwen-2.5,Multiple (Qwen)
36,ViDoRAG,Yes*,Agentic Pipeline,wang2025vidorag,EMNLP,"ReAct, HD","J, IR","3A, SR, SV","T, V","NV-Embed-V2, ColQwen2",Multiple (Qwen/LLaMa/GPT)
3,CoR,Yes*,Backbone-Centric MLLM Adaptation,guo2026end,preprint,"CoT, PE, HD",-,-,"T, V",Qwen2.5-VL,Qwen2.5-VL-7B
10,Docopilot,No*,Backbone-Centric MLLM Adaptation,duan2025docopilot,CVPR,-,-,-,V,InternViT-300M,Multiple (Intern)
11,DocR1,No,Backbone-Centric MLLM Adaptation,xiong2026docr1,AAAI,"CoT, HD",-,-,V,Qwen2.5-VL,Qwen2.5-VL-7B
13,DocSLM,Yes,Backbone-Centric MLLM Adaptation,hannan2025docslm,CVPR?,-,-,SC,"T, V, L",SigLIP2,Qwen2.5-1.5B
16,InstructDoc,Yes,Backbone-Centric MLLM Adaptation,tanaka2024instructdoc,AAAI,-,-,-,"T, V, L",CLIP,"FlanT5, BLIP2"
18,LayTokenLLM,Yes,Backbone-Centric MLLM Adaptation,zhu2025laytokenllm,CVPR,-,-,-,"T, L",-,"LLaMA3-8B, Qwen1.5-7B"
